순위,팀명,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,SK,0.285,552,16,84,892,103,0.453,0.369,0.822,133,0.256,0.294
2,두산,0.280,522,21,86,849,128,0.420,0.362,0.782,133,0.284,0.157
3,LG,0.278,552,28,49,781,124,0.413,0.360,0.773,133,0.265,0.261
4,롯데,0.277,456,9,68,816,121,0.423,0.350,0.773,133,0.273,0.188
5,삼성,0.275,584,23,67,789,108,0.432,0.364,0.796,133,0.275,0.266
6,히어로즈,0.272,547,24,63,905,116,0.434,0.356,0.790,133,0.260,0.199
7,한화,0.269,498,16,81,1017,126,0.426,0.348,0.774,133,0.264,0.258
8,KIA,0.267,579,27,66,890,112,0.427,0.357,0.784,132,0.278,0.262
