순위,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP
1,SK,3.67,133,80,47,33,34,0.630,1213,1141,130,519,54,1032,550,494,1.37
2,KIA,3.92,133,81,48,38,36,0.628,1199,1178,108,441,83,893,581,522,1.35
3,두산,4.60,133,71,60,32,59,0.542,1186,1221,120,515,75,862,662,607,1.46
4,롯데,4.75,133,66,67,40,37,0.496,1162,1290,139,487,67,722,669,613,1.53
5,삼성,4.98,133,64,69,32,45,0.481,1163,1226,141,609,56,905,700,644,1.58
6,히어로즈,5.40,133,60,72,29,32,0.455,1174,1231,176,565,61,840,762,705,1.53
7,LG,5.42,133,54,75,25,38,0.419,1175,1316,165,585,91,777,763,707,1.62
8,한화,5.70,133,46,84,16,34,0.354,1174,1335,176,569,77,908,805,743,1.62
