¼øÀ§,ÆÀ¸í,G,SBA,SB,CS,SB%,OOB,PKO
1,»ï¼º,133,209,158,51,75.6,54,9
2,µÎ»ê,133,187,130,57,69.5,70,3
3,LG,133,168,116,52,69.0,53,4
4,KIA,133,151,113,38,74.8,48,7
5,·Ôµ¥,133,170,112,58,65.9,56,5
6,SK,133,166,105,61,63.3,46,9
7,ÇÑÈ­,133,176,100,76,56.8,42,13
8,³Ø¼¾,133,154,99,55,64.3,47,11
