순위,팀명,G,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
2,KIA,133,94,5,3597,1500,129,0.982,3,133,45,25.3
4,LG,133,84,9,3525,1514,153,0.9840000000000001,13,136,49,26.5
1,SK,133,94,5,3639,1406,152,0.982,9,80,43,35.0
3,두산,133,83,6,3559,1455,148,0.9840000000000001,12,107,53,33.1
8,롯데,133,96,9,3487,1523,152,0.981,9,113,49,30.2
7,삼성,133,80,10,3491,1368,136,0.9840000000000001,8,142,56,28.3
6,한화,133,94,10,3522,1417,146,0.981,11,174,56,24.3
5,히어로즈,133,90,6,3523,1459,141,0.982,16,138,48,25.8
