순위,팀명,ERA,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
2,KIA,3.92,4,10,62,14,5176,19699,0.258,214,17,52,34,22,22,2
7,LG,5.42,0,3,44,11,5339,20615,0.29,241,20,85,43,10,56,1
1,SK,3.67,2,4,54,10,5203,20394,0.252,154,17,64,31,34,68,3
3,두산,4.6,1,6,27,15,5205,19936,0.272,222,28,73,47,7,55,3
4,롯데,4.75,6,13,52,7,5165,18777,0.287,241,14,67,42,35,49,3
5,삼성,4.98,3,2,45,14,5209,20355,0.278,225,24,80,51,9,67,1
8,한화,5.7,4,2,32,9,5346,20758,0.292,205,23,65,56,28,56,5
6,히어로즈,5.4,0,5,44,14,5221,20576,0.27399999999999997,251,15,73,33,19,51,5
