순위,팀명,G,SBA,SB,CS,SB%,OOB,PKO
6,KIA,133,165,113,52,68.5,64,12
3,LG,133,188,141,47,75.0,56,6
2,SK,133,249,181,68,72.7,60,10
4,두산,133,179,129,50,72.1,62,7
7,롯데,133,151,106,45,70.2,69,6
5,삼성,133,175,125,50,71.4,64,8
8,한화,133,89,69,20,77.5,38,5
1,히어로즈,133,259,192,67,74.1,50,8
